[-9.651242770016657, 9.991410698247911, -6.234405213270707, 0.05006962485386944, 0.03812127804053352, 8.880296673095491e-05, -6.018812270755661e-05, -1.2500632910760098e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640732.4746909325, 698645.326583269]
[-9.651242770016648, 9.991410698247902, -6.234405213270707, 0.05006962485386133, 0.03812127804052497, 8.880296673095491e-05, -6.0188122707768995e-05, -1.2500632910760098e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640735.8581023398, 698641.946230351]
[-9.651242770016665, 9.991410698247904, -6.234405213270707, 0.05006962485388381, 0.03812127804053352, 8.880296672946088e-05, -6.0188122711536936e-05, -1.2500632529996863e-07, 3.4844147741000914e-08, 3.82229479980953e-11, -6.705997233708065e-12] [640331.3328792094, 699046.481441099]
[-9.651242770016644, 9.9914106982479, -6.234405213270717, 0.05006962485387331, 0.0381212780405314, 8.880296673898442e-05, -6.01881227183072e-05, -1.2500633153949107e-07, 3.484415982702107e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640690.6404135583, 698687.17520952]
[-9.651242770016662, 9.991410698247904, -6.234405213270706, 0.05006962485388871, 0.038121278040525286, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.484416196063331e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640708.8204140442, 698669.005785968]
[-9.651242770016657, 9.99141069824791, -6.234405213270706, 0.05006962485388871, 0.038121278040525286, 8.880296672624126e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.484416196063331e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640708.8123218702, 698669.014299529]
[-9.651242770016651, 9.9914106982479, -6.234405213270699, 0.05006962485386133, 0.03812127804053422, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500632910760098e-07, 3.484416862696475e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640765.0095084592, 698612.824637558]
[-9.651242770016648, 9.99141069824791, -6.234405213270707, 0.05006962485386133, 0.038121278040528936, 8.880296673095491e-05, -6.0188122707011246e-05, -1.2500632910760098e-07, 3.484416862696475e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640765.0134691682, 698612.82082811]
[-9.651242770016651, 9.99141069824791, -6.234405213270706, 0.05006962485386133, 0.03812127804053422, 8.88029667424908e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.484416346867683e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640721.6325705232, 698656.203322781]
[-9.651242770016653, 9.99141069824791, -6.234405213270706, 0.05006962485388871, 0.03812127804052669, 8.880296673795548e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.484416346867683e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640721.6329613922, 698656.20300862]
[-9.651242770016665, 9.991410698247904, -6.234405213270707, 0.05006962485388381, 0.03812127804053352, 8.880296672496094e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484415758072284e-08, 3.82229479980953e-11, -6.705997233708065e-12] [640414.9876519954, 698962.851223843]
[-9.651242770016657, 9.991410698247899, -6.234405213270707, 0.050069624853847965, 0.038121278040534834, 8.880296672034864e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.4844164444358815e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640729.9302835537, 698647.91285806]
[-9.651242770016651, 9.991410698247913, -6.234405213270697, 0.050069624853881424, 0.03812127804052741, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500633142407336e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9335269606, 698642.911424301]
[-9.651242770016644, 9.991410698247895, -6.234405213270705, 0.05006962485387947, 0.038121278040533745, 8.880296673441882e-05, -6.018812270292553e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9764730876, 698642.87042567]
[-9.651242770016651, 9.99141069824791, -6.234405213270706, 0.05006962485388871, 0.03812127804053166, 8.880296673795548e-05, -6.0188122704952475e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9682900928, 698642.878668189]
[-9.651242770016651, 9.9914106982479, -6.234405213270707, 0.05006962485386791, 0.03812127804053553, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9569663384, 698642.890081227]
[-9.651242770016651, 9.9914106982479, -6.234405213270707, 0.05006962485387715, 0.03812127804052741, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9569519523, 698642.890095972]
[-9.651242770016651, 9.991410698247908, -6.234405213270707, 0.05006962485388477, 0.03812127804053553, 8.880296673847189e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9573245454, 698642.889790696]
[-9.651242770016653, 9.9914106982479, -6.234405213270719, 0.05006962485386957, 0.03812127804052497, 8.880296673795548e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.484416503465628e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.9478090085, 698642.899460593]
[-9.651242770016653, 9.991410698247902, -6.234405213270707, 0.05006962485388477, 0.03812127804052737, 8.880296673847189e-05, -6.018812270850657e-05, -1.250063321083604e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640736.4635973863, 698641.395159769]
[-9.651242770016651, 9.9914106982479, -6.234405213270707, 0.05006962485386133, 0.03812127804053422, 8.88029667424908e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.484416862696475e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640765.5030679695, 698612.375237158]
[-9.651242770016653, 9.991410698247904, -6.234405213270706, 0.05006962485386133, 0.038121278040525286, 8.880296673441882e-05, -6.018812271022917e-05, -1.2500633153949107e-07, 3.484416862696475e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640765.4942282747, 698612.38435612]
[-9.651242770016651, 9.991410698247902, -6.234405213270707, 0.05006962485386133, 0.03812127804053459, 8.880296675476775e-05, -6.0188122707768995e-05, -1.2500632910760098e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640813.0502428283, 698564.847906082]
[-9.651242770016653, 9.991410698247902, -6.234405213270707, 0.05006962485388477, 0.03812127804052737, 8.880296673847189e-05, -6.018812270850657e-05, -1.250063321083604e-07, 3.4844170098501626e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640778.1296761339, 698599.774017213]
[-9.651242770016653, 9.991410698247902, -6.234405213270707, 0.05006962485388477, 0.03812127804052669, 8.880296673847189e-05, -6.018812271243004e-05, -1.250063321083604e-07, 3.4844170098501626e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640778.1144521169, 698599.789466927]
[-9.651242770016651, 9.991410698247902, -6.234405213270706, 0.05006962485388163, 0.03812127804052669, 8.880296675476775e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640813.5437733134, 698564.398508954]
[-9.651242770016651, 9.991410698247895, -6.234405213270699, 0.05006962485388477, 0.03812127804052669, 8.880296673679775e-05, -6.0188122707768995e-05, -1.2500633153949107e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640813.5453776036, 698564.397207998]
[-9.651242770016653, 9.991410698247908, -6.23440521327069, 0.05006962485388477, 0.03812127804052669, 8.880296673847189e-05, -6.018812270850657e-05, -1.2500633153949107e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640813.5423660451, 698564.400232893]
[-9.651242770016653, 9.991410698247902, -6.234405213270707, 0.0500696248538709, 0.03812127804052669, 8.880296674607251e-05, -6.0188122707768995e-05, -1.250063321083604e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640813.6600005038, 698564.292752583]
[-9.651242770016665, 9.991410698247904, -6.234405213270715, 0.050069624853847965, 0.038121278040534834, 8.880296673075177e-05, -6.018812271022917e-05, -1.2500633940106921e-07, 3.4844165983358004e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640744.6107202405, 698633.387006247]
[-9.651242770016653, 9.9914106982479, -6.234405213270689, 0.0500696248538709, 0.0381212780405192, 8.88029667342207e-05, -6.018812270850657e-05, -1.2500634021820412e-07, 3.484416467387206e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640733.6485822045, 698644.353589613]
[-9.651242770016653, 9.9914106982479, -6.2344052132706915, 0.0500696248538709, 0.0381212780405192, 8.880296672799448e-05, -6.018812270850657e-05, -1.2500634021820412e-07, 3.484416467387206e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640733.6491381263, 698644.353138876]
[-9.651242770016653, 9.991410698247906, -6.234405213270682, 0.0500696248538709, 0.0381212780405192, 8.880296672799448e-05, -6.0188122713487525e-05, -1.2500634021820412e-07, 3.484416467387206e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640733.6298154291, 698644.372755318]
[-9.65124277001664, 9.9914106982479, -6.2344052132707, 0.0500696248538709, 0.03812127804051046, 8.880296672799448e-05, -6.0188122714045814e-05, -1.2500634021820412e-07, 3.4844163802965065e-08, 3.822231462610136e-11, -6.705997233708065e-12] [640756.2357701638, 698621.768806174]
[-9.651242770016655, 9.991410698247897, -6.234405213270707, 0.05006962485386785, 0.0381212780405192, 8.88029667239091e-05, -6.0188122695435606e-05, -1.250063321083604e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640849.6056181005, 698528.406765426]
[-9.65124277001664, 9.991410698247895, -6.2344052132707, 0.05006962485386842, 0.03812127804051046, 8.880296672799448e-05, -6.018812270142112e-05, -1.2500634077720944e-07, 3.4844163802965065e-08, 3.822231462610136e-11, -6.705997233708065e-12] [640756.3982077696, 698621.615798238]
[-9.651242770016665, 9.991410698247904, -6.234405213270701, 0.05006962485386944, 0.038121278040539504, 8.880296672640983e-05, -6.018812270570132e-05, -1.250063371270891e-07, 3.4844171811951585e-08, 3.822254645540341e-11, -6.705997233708065e-12] [640719.2866634016, 698658.73538373]
[-9.651242770016653, 9.991410698247911, -6.234405213270703, 0.0500696248538709, 0.038121278040517716, 8.88029667423413e-05, -6.0188122707768995e-05, -1.250063321083604e-07, 3.4844180127104323e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640863.427502342, 698514.611158714]
[-9.651242770016633, 9.99141069824791, -6.234405213270713, 0.05006962485386447, 0.038121278040518645, 8.880296673008973e-05, -6.0188122700780336e-05, -1.250063321083604e-07, 3.484418048857364e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640866.5305482933, 698511.51388696]
[-9.651242770016644, 9.991410698247904, -6.2344052132706915, 0.0500696248538709, 0.0381212780405192, 8.880296672799448e-05, -6.018812271014581e-05, -1.2500634021820412e-07, 3.484416988592241e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640777.9623841685, 698600.08659952]
[-9.651242770016635, 9.991410698247895, -6.234405213270699, 0.050069624853875935, 0.03812127804051046, 8.880296672799448e-05, -6.018812270142112e-05, -1.2500634077720944e-07, 3.4844163802965065e-08, 3.822274538757077e-11, -6.705997233708065e-12] [640562.3207686953, 698815.737408194]
[-9.651242770016655, 9.991410698247885, -6.234405213270699, 0.05006962485386593, 0.0381212780405192, 8.88029667239091e-05, -6.0188122695435606e-05, -1.250063321083604e-07, 3.484418217857937e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640880.9282440625, 698497.144824644]
[-9.651242770016648, 9.99141069824789, -6.2344052132706915, 0.05006962485387601, 0.0381212780405192, 8.880296672799448e-05, -6.018812270755997e-05, -1.2500634414680823e-07, 3.484416467387206e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.4501540104, 698643.623445835]
[-9.651242770016653, 9.99141069824789, -6.2344052132706915, 0.05006962485387601, 0.03812127804053022, 8.880296672799448e-05, -6.018812270850657e-05, -1.2500634414680823e-07, 3.484416467387206e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.4465009442, 698643.627154106]
[-9.651242770016642, 9.991410698247885, -6.2344052132706915, 0.05006962485386593, 0.0381212780405192, 8.880296673214663e-05, -6.018812271014581e-05, -1.250063321083604e-07, 3.484418217857937e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640880.8704138495, 698497.203314173]
[-9.651242770016653, 9.991410698247911, -6.234405213270681, 0.05006962485388477, 0.03812127804052669, 8.880296674759567e-05, -6.018812270850657e-05, -1.2500633878042663e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640815.0110820427, 698563.062778474]
[-9.651242770016637, 9.991410698247895, -6.234405213270699, 0.05006962485388477, 0.0381212780405192, 8.880296672799448e-05, -6.0188122703994853e-05, -1.2500634077720944e-07, 3.48441729365174e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640804.0428705487, 698574.05044905]
[-9.651242770016653, 9.991410698247902, -6.234405213270689, 0.0500696248538709, 0.03812127804051935, 8.88029667333645e-05, -6.018812270850657e-05, -1.250063453796711e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640739.1575538988, 698638.942391131]
[-9.651242770016653, 9.991410698247902, -6.234405213270707, 0.0500696248538709, 0.0381212780405192, 8.880296673946953e-05, -6.0188122707768995e-05, -1.2500634021820412e-07, 3.4844174276073594e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640815.3064513989, 698562.793601174]
[-9.651242770016653, 9.9914106982479, -6.234405213270682, 0.05006962485387876, 0.03812127804052497, 8.880296672345062e-05, -6.018812270850657e-05, -1.250063453796711e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640739.1584485115, 698638.941663577]
[-9.651242770016653, 9.991410698247902, -6.234405213270689, 0.05006962485387876, 0.03812127804052497, 8.880296672345062e-05, -6.018812271022917e-05, -1.250063453796711e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640739.1517659127, 698638.94844754]
[-9.651242770016637, 9.991410698247913, -6.234405213270698, 0.050069624853861995, 0.03812127804051046, 8.880296673586311e-05, -6.018812269982507e-05, -1.2500634021820412e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.8430897263, 698561.25888189]
[-9.651242770016639, 9.99141069824791, -6.234405213270698, 0.0500696248538709, 0.03812127804051046, 8.880296673586311e-05, -6.0188122703994853e-05, -1.2500634021820412e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.8269088274, 698561.275297647]
[-9.651242770016637, 9.991410698247902, -6.234405213270698, 0.05006962485386341, 0.03812127804051046, 8.880296673586311e-05, -6.0188122700016536e-05, -1.2500634079280022e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.9589598521, 698561.153451523]
[-9.651242770016637, 9.991410698247902, -6.234405213270698, 0.050069624853861995, 0.03812127804051046, 8.880296673586311e-05, -6.0188122700016536e-05, -1.2500634079280022e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.9589599042, 698561.153451486]
[-9.651242770016628, 9.9914106982479, -6.234405213270698, 0.05006962485386375, 0.03812127804051046, 8.880296672712326e-05, -6.018812270184792e-05, -1.2500634079280022e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.9526335916, 698561.160028529]
[-9.651242770016637, 9.991410698247902, -6.2344052132706915, 0.0500696248538709, 0.0381212780405192, 8.880296672799448e-05, -6.018812270850657e-05, -1.2500634077720944e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640816.9235681915, 698561.189170913]
[-9.651242770016644, 9.991410698247902, -6.2344052132706915, 0.0500696248538709, 0.03812127804051862, 8.880296673821939e-05, -6.0188122703994853e-05, -1.2500634021820412e-07, 3.484417559017088e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640826.4978065307, 698551.619599079]
[-9.651242770016653, 9.991410698247911, -6.234405213270709, 0.05006962485386447, 0.03812127804051046, 8.880296673526508e-05, -6.018812271581034e-05, -1.2500634414680823e-07, 3.4844170840422595e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640786.8541714239, 698591.276578289]
[-9.651242770016637, 9.991410698247913, -6.2344052132707, 0.05006962485386033, 0.03812127804051046, 8.880296674581373e-05, -6.0188122690809024e-05, -1.2500633427791084e-07, 3.484418324425087e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640890.4502368675, 698487.680569885]
[-9.651242770016648, 9.991410698247916, -6.234405213270698, 0.050069624853859, 0.03812127804051042, 8.880296673586311e-05, -6.018812270213166e-05, -1.2500634021820412e-07, 3.4844174453087426e-08, 3.8222158736463796e-11, -6.705997233708065e-12] [640917.1004786396, 698461.042572913]
[-9.651242770016644, 9.991410698247908, -6.234405213270695, 0.05006962485386996, 0.03812127804051862, 8.880296675076192e-05, -6.0188122703994853e-05, -1.2500634021820412e-07, 3.484417773914305e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640844.7749282633, 698533.373099539]
[-9.65124277001664, 9.991410698247908, -6.234405213270692, 0.050069624853861995, 0.03812127804051042, 8.880296673586311e-05, -6.0188122710990756e-05, -1.250063431198364e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640817.3886429705, 698560.76662365]
[-9.651242770016637, 9.99141069824791, -6.234405213270699, 0.0500696248538709, 0.03812127804051046, 8.880296673586311e-05, -6.0188122706718464e-05, -1.2500634511664444e-07, 3.48441729365174e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640804.9122730374, 698573.259845299]
[-9.651242770016633, 9.99141069824789, -6.234405213270704, 0.05006962485386447, 0.0381212780405192, 8.880296673008973e-05, -6.0188122703994853e-05, -1.2500634118507725e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640851.413907863, 698526.763508803]
[-9.651242770016653, 9.991410698247908, -6.2344052132706915, 0.050069624853877955, 0.0381212780405192, 8.880296675076192e-05, -6.0188122703994853e-05, -1.2500633411662367e-07, 3.4844185935711745e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640913.2635117245, 698464.91592933]
[-9.651242770016653, 9.99141069824791, -6.234405213270704, 0.05006962485387194, 0.0381212780405111, 8.880296675915872e-05, -6.0188122707768995e-05, -1.2500634770897228e-07, 3.484417101508339e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640789.0915351316, 698589.104959509]
[-9.65124277001666, 9.991410698247902, -6.234405213270698, 0.05006962485386836, 0.03812127804053459, 8.880296675008884e-05, -6.0188122713528514e-05, -1.2500633777565375e-07, 3.484418350336577e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640893.275881626, 698484.924219515]
[-9.651242770016633, 9.991410698247893, -6.234405213270707, 0.050069624853875935, 0.03812127804051046, 8.880296673008973e-05, -6.018812270142112e-05, -1.2500634221059944e-07, 3.484417511770864e-08, 3.822274538757077e-11, -6.705997233708065e-12] [640658.8402944739, 698719.373092232]
[-9.651242770016653, 9.991410698247899, -6.234405213270713, 0.050069624853875935, 0.03812127804051046, 8.880296673038427e-05, -6.018812270142112e-05, -1.2500634414680823e-07, 3.484417316122565e-08, 3.822274538757077e-11, -6.705997233708065e-12] [640642.5914549708, 698735.629005451]
[-9.651242770016653, 9.991410698247899, -6.234405213270714, 0.05006962485386447, 0.038121278040525494, 8.880296673008973e-05, -6.0188122707768995e-05, -1.2500634414680823e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640852.0003372905, 698526.231022381]
[-9.651242770016653, 9.99141069824789, -6.234405213270699, 0.05006962485388477, 0.038121278040525494, 8.880296672799448e-05, -6.0188122707768995e-05, -1.2500634414680823e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640852.0005236143, 698526.230871176]
[-9.651242770016653, 9.991410698247902, -6.234405213270698, 0.0500696248538709, 0.0381212780405192, 8.880296673946953e-05, -6.0188122707768995e-05, -1.2500634021820412e-07, 3.484418291946246e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640888.8274849994, 698489.406196933]
[-9.651242770016635, 9.991410698247902, -6.234405213270695, 0.050069624853879745, 0.0381212780405192, 8.880296675076192e-05, -6.0188122703994853e-05, -1.2500634770897228e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640818.3458330013, 698559.89208632]
[-9.651242770016637, 9.991410698247895, -6.234405213270699, 0.050069624853885296, 0.0381212780405192, 8.880296672799448e-05, -6.0188122703994853e-05, -1.250063498614841e-07, 3.48441729365174e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640805.8865257014, 698572.371711925]
[-9.651242770016637, 9.991410698247902, -6.2344052132706915, 0.050069624853861995, 0.0381212780405192, 8.880296673273463e-05, -6.018812270850657e-05, -1.2500634896804526e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640818.5854633466, 698559.675869777]
[-9.651242770016637, 9.991410698247902, -6.234405213270697, 0.050069624853861995, 0.0381212780405192, 8.880296673020149e-05, -6.018812270850657e-05, -1.2500634896804526e-07, 3.4844174453087426e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640818.5856894914, 698559.67568636]
[-9.651242770016644, 9.991410698247902, -6.2344052132706915, 0.0500696248538709, 0.03812127804051862, 8.880296673821939e-05, -6.0188122703994853e-05, -1.2500634021820412e-07, 3.484418457233996e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640902.9037565673, 698475.3601976]
[-9.651242770016635, 9.991410698247902, -6.2344052132706915, 0.0500696248538709, 0.0381212780405192, 8.880296673273463e-05, -6.018812270850657e-05, -1.250063402710274e-07, 3.484418457233996e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640902.8974545251, 698475.367791951]
[-9.651242770016637, 9.99141069824791, -6.2344052132706835, 0.0500696248538709, 0.038121278040514114, 8.880296673273463e-05, -6.018812270850657e-05, -1.250063402710274e-07, 3.484418457233996e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640902.897445687, 698475.367801025]
[-9.651242770016644, 9.991410698247902, -6.2344052132706915, 0.050069624853861995, 0.0381212780405192, 8.880296673868587e-05, -6.0188122697656845e-05, -1.2500634896804526e-07, 3.484417515255521e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640824.5760863716, 698553.693810596]
[-9.651242770016653, 9.991410698247911, -6.234405213270698, 0.0500696248538709, 0.0381212780405192, 8.880296673273463e-05, -6.0188122703994853e-05, -1.2500634256649005e-07, 3.484418291946246e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640889.3192943155, 698488.95688174]
[-9.651242770016651, 9.991410698247908, -6.2344052132706995, 0.050069624853877955, 0.03812127804051042, 8.880296675076192e-05, -6.0188122710990756e-05, -1.2500634021820412e-07, 3.4844185935711745e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640914.474567499, 698463.815853119]
[-9.651242770016637, 9.991410698247893, -6.234405213270699, 0.05006962485388477, 0.038121278040525494, 8.880296672799448e-05, -6.0188122707768995e-05, -1.2500634771398405e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640852.7244618237, 698525.571655464]
[-9.651242770016653, 9.99141069824789, -6.234405213270714, 0.05006962485386447, 0.03812127804051046, 8.880296673223324e-05, -6.018812270236824e-05, -1.2500634414680823e-07, 3.484417849636942e-08, 3.822274538757077e-11, -6.705997233708065e-12] [640687.9698440242, 698690.331243787]
[-9.651242770016639, 9.991410698247895, -6.2344052132706835, 0.0500696248538709, 0.0381212780405192, 8.880296673485201e-05, -6.018812270850657e-05, -1.250063402710274e-07, 3.484418787463525e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640930.9928405555, 698447.337923771]
[-9.651242770016653, 9.991410698247899, -6.234405213270714, 0.05006962485386447, 0.03812127804052592, 8.880296673008973e-05, -6.0188122707768995e-05, -1.250063523661182e-07, 3.484417849636942e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640853.6684027693, 698524.7120923]
[-9.651242770016648, 9.991410698247899, -6.234405213270714, 0.05006962485386466, 0.038121278040525494, 8.880296672753893e-05, -6.018812270412728e-05, -1.2500634414680823e-07, 3.4844187243156525e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640926.4242766215, 698451.963611985]
[-9.651242770016639, 9.991410698247902, -6.234405213270696, 0.05006962485386996, 0.03812127804051862, 8.880296674261425e-05, -6.018812270347916e-05, -1.2500634896804526e-07, 3.484418291946246e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640890.6195422868, 698487.772534607]
